Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_mte3_time(us),aic_mte3_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
4,4294967295,3053,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840959826.365	,2.755,1.638000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13406,0.609,0.247,1.325,0.539,0.839,0.341,0.524,0.213,0.0,0.000
4,4294967295,3056,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840959888.018	,1.707,58.995000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,16290,0.206,0.159,0.845,0.655,0.232,0.18,0.377,0.292,0.0,0.000
4,4294967295,3057,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840959891.310	,2.713,1.543000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13426,0.608,0.247,1.323,0.538,0.849,0.345,0.517,0.21,0.0,0.000
4,4294967295,3060,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840959953.754	,1.683,59.787000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,18625,0.2,0.14,0.997,0.697,0.225,0.157,0.366,0.256,0.0,0.000
4,4294967295,3061,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840959957.275	,2.711,1.817000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13407,0.609,0.247,1.324,0.538,0.844,0.343,0.518,0.21,0.0,0.000
4,4294967295,3064,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840960019.453	,1.615,59.539000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,16342,0.214,0.161,0.87,0.654,0.238,0.179,0.386,0.29,0.0,0.000
4,4294967295,3065,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840960023.712	,2.749,2.635000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13409,0.609,0.247,1.324,0.538,0.844,0.343,0.519,0.211,0.0,0.000
4,4294967295,3068,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840960092.798	,1.620,66.251000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,16327,0.212,0.159,0.873,0.656,0.238,0.179,0.386,0.29,0.0,0.000
4,4294967295,3069,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840960096.839	,2.755,2.380000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,13416,0.611,0.247,1.329,0.538,0.846,0.343,0.522,0.211,0.0,0.000
4,4294967295,3072,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840960168.343	,1.540,68.745000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,16341,0.206,0.159,0.847,0.657,0.231,0.179,0.374,0.29,0.0,0.000
4,4294967295,3073,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840960171.973	,2.710,2.210000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13391,0.61,0.248,1.325,0.539,0.846,0.344,0.516,0.21,0.0,0.000
4,4294967295,3076,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840960235.427	,1.566,60.790000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,16356,0.207,0.158,0.862,0.658,0.234,0.179,0.381,0.291,0.0,0.000
4,4294967295,3077,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840960239.253	,2.717,2.184000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13406,0.609,0.247,1.325,0.539,0.845,0.344,0.517,0.21,0.0,0.000
4,4294967295,3080,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840960305.842	,1.604,63.783000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,16317,0.208,0.161,0.844,0.654,0.232,0.18,0.375,0.291,0.0,0.000
4,4294967295,3081,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840960309.414	,2.768,2.146000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13399,0.609,0.248,1.326,0.539,0.845,0.343,0.516,0.21,0.0,0.000
4,4294967295,3084,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840960373.482	,1.626,61.232000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,16449,0.21,0.16,0.861,0.657,0.233,0.178,0.378,0.289,0.0,0.000
4,4294967295,3085,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840960376.767	,2.778,1.624000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,13423,0.61,0.247,1.329,0.538,0.847,0.343,0.522,0.211,0.0,0.000
4,4294967295,3088,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840960439.369	,1.567,59.722000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,16496,0.212,0.162,0.857,0.654,0.233,0.178,0.379,0.289,0.0,0.000
4,4294967295,3089,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840960442.769	,2.714,1.933000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13392,0.609,0.248,1.325,0.539,0.846,0.344,0.517,0.21,0.0,0.000
4,4294967295,3092,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840960519.778	,1.598,74.286000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,16287,0.206,0.16,0.844,0.654,0.232,0.18,0.376,0.291,0.0,0.000
4,4294967295,3093,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840960524.551	,2.710,3.152000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,13456,0.604,0.247,1.315,0.537,0.841,0.343,0.519,0.212,0.0,0.000
4,4294967295,3096,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840960583.043	,1.609,55.790000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,16387,0.213,0.16,0.872,0.656,0.238,0.179,0.385,0.29,0.0,0.000
4,4294967295,3097,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840960586.772	,2.735,2.141000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13403,0.609,0.248,1.326,0.539,0.844,0.343,0.516,0.21,0.0,0.000
4,4294967295,3100,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840960655.587	,1.580,66.015000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,16231,0.208,0.16,0.851,0.655,0.234,0.18,0.38,0.292,0.0,0.000
4,4294967295,3101,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840960658.835	,2.798,1.670000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,13813,0.605,0.24,1.391,0.552,0.841,0.334,0.513,0.204,0.0,0.000
4,4294967295,3104,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840960720.694	,1.557,59.202000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,16388,0.207,0.159,0.854,0.657,0.232,0.179,0.377,0.29,0.0,0.000
4,4294967295,3105,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840960724.567	,2.699,2.193000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,13431,0.603,0.247,1.312,0.538,0.837,0.343,0.511,0.209,0.0,0.000
4,4294967295,3108,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840960789.944	,1.581,62.801000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,16436,0.209,0.158,0.868,0.658,0.235,0.178,0.382,0.289,0.0,0.000
4,4294967295,3109,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840960794.008	,2.722,2.419000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13410,0.608,0.247,1.324,0.538,0.845,0.343,0.517,0.21,0.0,0.000
4,4294967295,3112,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840960859.871	,1.591,63.028000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,16385,0.21,0.162,0.848,0.653,0.234,0.18,0.377,0.29,0.0,0.000
4,4294967295,3113,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840960863.535	,2.749,2.159000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13407,0.609,0.248,1.326,0.539,0.845,0.343,0.517,0.21,0.0,0.000
4,4294967295,3116,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840960933.215	,1.586,67.001000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,16366,0.209,0.161,0.852,0.655,0.233,0.179,0.377,0.29,0.0,0.000
4,4294967295,3117,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840960936.959	,2.754,2.164000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13408,0.609,0.247,1.323,0.538,0.846,0.344,0.517,0.21,0.0,0.000
4,4294967295,3120,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840960999.481	,1.713,59.746000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,16273,0.206,0.16,0.845,0.655,0.232,0.18,0.376,0.291,0.0,0.000
4,4294967295,3121,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840961003.033	,2.704,1.787000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,13441,0.605,0.247,1.315,0.537,0.84,0.343,0.52,0.212,0.0,0.000
4,4294967295,3124,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840961068.360	,1.541,62.546000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,16308,0.206,0.16,0.846,0.656,0.232,0.18,0.376,0.291,0.0,0.000
4,4294967295,3125,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840961071.818	,2.712,1.959000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,13390,0.607,0.248,1.323,0.54,0.847,0.346,0.505,0.206,0.0,0.000
4,4294967295,3128,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840961134.314	,1.636,59.788000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,16477,0.218,0.159,0.901,0.658,0.243,0.178,0.396,0.289,0.0,0.000
4,4294967295,3129,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840961138.129	,2.729,2.364000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13388,0.61,0.248,1.328,0.54,0.844,0.343,0.514,0.209,0.0,0.000
4,4294967295,3132,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840961210.871	,1.560,69.771000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,16347,0.21,0.162,0.842,0.653,0.231,0.179,0.375,0.29,0.0,0.000
4,4294967295,3133,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840961214.607	,2.739,2.190000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,13438,0.61,0.247,1.327,0.537,0.848,0.343,0.522,0.211,0.0,0.000
4,4294967295,3136,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840961284.039	,1.552,66.761000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,16301,0.206,0.159,0.845,0.655,0.232,0.18,0.377,0.292,0.0,0.000
4,4294967295,3137,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840961287.419	,2.737,1.948000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,13474,0.611,0.246,1.328,0.536,0.851,0.343,0.528,0.213,0.0,0.000
4,4294967295,3140,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840961364.821	,1.593,74.513000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,16435,0.21,0.158,0.874,0.657,0.238,0.179,0.387,0.291,0.0,0.000
4,4294967295,3141,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840961368.180	,2.712,1.907000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,13385,0.607,0.248,1.322,0.54,0.842,0.344,0.512,0.209,0.0,0.000
4,4294967295,3144,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840961432.489	,1.586,61.538000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,16323,0.209,0.161,0.85,0.654,0.233,0.179,0.38,0.292,0.0,0.000
4,4294967295,3145,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840961435.732	,2.751,1.664000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13410,0.609,0.248,1.327,0.539,0.845,0.343,0.515,0.209,0.0,0.000
4,4294967295,3148,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840961508.287	,1.581,69.749000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,16306,0.206,0.159,0.845,0.655,0.232,0.18,0.377,0.293,0.0,0.000
4,4294967295,3149,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840961512.398	,2.753,2.669000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13415,0.608,0.247,1.326,0.539,0.84,0.342,0.519,0.211,0.0,0.000
4,4294967295,3152,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840961574.212	,1.550,58.997000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,16222,0.207,0.161,0.842,0.653,0.233,0.181,0.38,0.295,0.0,0.000
4,4294967295,3153,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840961577.545	,2.710,1.700000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,13339,0.609,0.249,1.325,0.541,0.844,0.344,0.508,0.207,0.0,0.000
