Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_mte3_time(us),aic_mte3_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
4,4294967295,2749,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854268217.554	,3.030,2.142000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,16373,0.774,0.279,1.21,0.437,1.035,0.374,0.685,0.247,0.0,0.000
4,4294967295,2752,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854268260.447	,1.665,39.970000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,27539,0.208,0.151,0.919,0.666,0.244,0.177,0.381,0.276,0.0,0.000
4,4294967295,2753,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854268264.512	,3.065,2.335000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,16294,0.778,0.281,1.216,0.439,1.04,0.375,0.678,0.245,0.0,0.000
4,4294967295,2756,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854268304.537	,1.704,36.935000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,27659,0.211,0.149,0.951,0.67,0.25,0.176,0.389,0.274,0.0,0.000
4,4294967295,2757,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854268307.744	,3.071,1.546000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16284,0.781,0.281,1.23,0.442,1.044,0.376,0.669,0.241,0.0,0.000
4,4294967295,2760,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854268354.931	,1.665,44.179000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,27909,0.209,0.147,0.954,0.672,0.247,0.174,0.387,0.272,0.0,0.000
4,4294967295,2761,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854268358.204	,3.041,1.585000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16528,0.772,0.277,1.209,0.433,1.046,0.375,0.697,0.25,0.0,0.000
4,4294967295,2764,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854268402.235	,1.632,40.959000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,27670,0.205,0.148,0.924,0.669,0.242,0.176,0.378,0.274,0.0,0.000
4,4294967295,2765,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854268406.584	,3.027,2.618000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16453,0.773,0.278,1.21,0.435,1.033,0.372,0.697,0.251,0.0,0.000
4,4294967295,2768,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854268447.594	,1.691,37.973000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,27539,0.211,0.151,0.933,0.666,0.247,0.177,0.385,0.275,0.0,0.000
4,4294967295,2769,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854268450.424	,3.069,1.309000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16443,0.773,0.278,1.209,0.435,1.034,0.372,0.695,0.25,0.0,0.000
4,4294967295,2772,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854268492.074	,1.673,38.431000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,27458,0.209,0.151,0.925,0.666,0.247,0.178,0.385,0.277,0.0,0.000
4,4294967295,2773,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854268495.270	,3.071,1.577000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16406,0.775,0.279,1.214,0.437,1.038,0.373,0.691,0.249,0.0,0.000
4,4294967295,2776,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854268542.669	,1.658,44.429000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,27751,0.208,0.149,0.938,0.67,0.245,0.175,0.383,0.274,0.0,0.000
4,4294967295,2777,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854268546.101	,3.053,1.592000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16458,0.775,0.278,1.222,0.438,1.04,0.373,0.683,0.245,0.0,0.000
4,4294967295,2780,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854268586.317	,1.625,37.197000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,27621,0.205,0.151,0.907,0.667,0.24,0.176,0.374,0.275,0.0,0.000
4,4294967295,2781,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854268590.099	,3.043,2.125000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16450,0.773,0.278,1.211,0.436,1.038,0.374,0.697,0.251,0.0,0.000
4,4294967295,2784,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854268631.820	,1.647,38.707000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,27568,0.206,0.15,0.914,0.667,0.242,0.177,0.377,0.275,0.0,0.000
4,4294967295,2785,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854268634.784	,3.063,1.353000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16478,0.774,0.278,1.211,0.434,1.036,0.371,0.705,0.253,0.0,0.000
4,4294967295,2788,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854268673.846	,1.667,35.937000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,28015,0.204,0.147,0.935,0.673,0.241,0.174,0.376,0.271,0.0,0.000
4,4294967295,2789,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854268677.781	,3.053,2.333000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16300,0.78,0.281,1.221,0.439,1.044,0.376,0.68,0.245,0.0,0.000
4,4294967295,2792,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854268716.860	,1.656,35.947000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,27775,0.207,0.148,0.939,0.67,0.245,0.175,0.382,0.273,0.0,0.000
4,4294967295,2793,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854268720.289	,3.036,1.844000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16445,0.773,0.278,1.212,0.436,1.034,0.372,0.685,0.246,0.0,0.000
4,4294967295,2796,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854268758.520	,1.657,35.214000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,27655,0.208,0.149,0.937,0.669,0.246,0.176,0.384,0.274,0.0,0.000
4,4294967295,2797,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854268762.153	,3.042,2.093000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16333,0.779,0.28,1.219,0.439,1.04,0.374,0.674,0.242,0.0,0.000
4,4294967295,2800,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854268802.021	,1.819,36.708000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,27610,0.208,0.15,0.929,0.668,0.245,0.176,0.381,0.274,0.0,0.000
4,4294967295,2801,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854268805.506	,3.063,1.681000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,16279,0.778,0.281,1.219,0.44,1.039,0.375,0.669,0.241,0.0,0.000
4,4294967295,2804,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854268846.716	,1.699,38.187000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,27388,0.213,0.151,0.938,0.665,0.251,0.178,0.39,0.277,0.0,0.000
4,4294967295,2805,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854268850.933	,3.066,2.551000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,16308,0.777,0.28,1.217,0.439,1.04,0.375,0.674,0.244,0.0,0.000
4,4294967295,2808,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854268893.118	,1.631,38.934000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,27717,0.204,0.149,0.916,0.669,0.241,0.176,0.376,0.275,0.0,0.000
4,4294967295,2809,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854268896.307	,3.042,1.619000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16425,0.774,0.278,1.213,0.436,1.035,0.372,0.682,0.245,0.0,0.000
4,4294967295,2812,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854268938.505	,1.657,39.208000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,27631,0.209,0.149,0.936,0.669,0.247,0.176,0.385,0.275,0.0,0.000
4,4294967295,2813,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854268942.199	,3.041,2.093000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16493,0.771,0.277,1.207,0.434,1.033,0.372,0.708,0.255,0.0,0.000
4,4294967295,2816,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854268985.133	,1.679,39.959000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,27875,0.208,0.148,0.947,0.672,0.246,0.174,0.384,0.272,0.0,0.000
4,4294967295,2817,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854268989.740	,3.056,2.821000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16433,0.774,0.278,1.21,0.435,1.037,0.373,0.695,0.25,0.0,0.000
4,4294967295,2820,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854269034.106	,1.679,41.194000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,27647,0.21,0.149,0.943,0.669,0.248,0.176,0.387,0.275,0.0,0.000
4,4294967295,2821,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854269037.852	,3.052,2.071000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16400,0.775,0.279,1.214,0.437,1.04,0.374,0.684,0.246,0.0,0.000
4,4294967295,2824,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854269081.250	,1.644,40.448000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,27461,0.209,0.15,0.926,0.666,0.246,0.177,0.384,0.276,0.0,0.000
4,4294967295,2825,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854269084.331	,3.028,1.356000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,16286,0.778,0.281,1.217,0.439,1.037,0.374,0.668,0.241,0.0,0.000
4,4294967295,2828,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854269129.524	,1.647,42.222000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,27405,0.209,0.15,0.924,0.665,0.247,0.178,0.386,0.277,0.0,0.000
4,4294967295,2829,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854269133.731	,3.044,2.603000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16442,0.776,0.278,1.215,0.436,1.043,0.374,0.699,0.251,0.0,0.000
4,4294967295,2832,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854269176.306	,1.646,39.456000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,27445,0.207,0.151,0.912,0.666,0.243,0.177,0.378,0.276,0.0,0.000
4,4294967295,2833,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854269179.943	,3.056,2.104000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16261,0.782,0.281,1.224,0.44,1.044,0.376,0.672,0.242,0.0,0.000
4,4294967295,2836,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854269230.097	,1.639,46.944000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,27537,0.204,0.15,0.907,0.667,0.24,0.177,0.375,0.276,0.0,0.000
4,4294967295,2837,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854269233.939	,3.062,2.361000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16465,0.772,0.278,1.214,0.437,1.031,0.371,0.696,0.251,0.0,0.000
4,4294967295,2840,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854269282.371	,1.649,45.188000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,27574,0.21,0.152,0.918,0.665,0.244,0.177,0.381,0.276,0.0,0.000
4,4294967295,2841,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854269285.194	,3.042,1.351000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,16438,0.771,0.278,1.207,0.436,1.029,0.371,0.694,0.251,0.0,0.000
4,4294967295,2844,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854269327.491	,1.623,39.208000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,27430,0.205,0.15,0.906,0.666,0.242,0.178,0.377,0.277,0.0,0.000
4,4294967295,2845,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854269330.705	,3.040,1.627000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,16428,0.771,0.278,1.207,0.436,1.027,0.371,0.705,0.255,0.0,0.000
4,4294967295,2848,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854269377.596	,1.684,43.710000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,27670,0.211,0.148,0.95,0.669,0.249,0.176,0.389,0.274,0.0,0.000
4,4294967295,2849,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854269380.318	,3.048,1.066000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16460,0.775,0.278,1.214,0.435,1.04,0.373,0.69,0.247,0.0,0.000
