Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_mte3_time(us),aic_mte3_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
4,4294967295,2744,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794785236.006	,1.529,56.396000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,6386,0.218,0.169,0.834,0.646,0.237,0.183,0.383,0.297,0.0,0.000
4,4294967295,2745,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794785239.312	,5.088,1.721000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,160868,0.475,0.098,1.752,0.361,1.101,0.227,2.444,0.504,0.0,0.000
4,4294967295,2748,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794785300.854	,1.529,56.412000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,6399,0.217,0.169,0.828,0.647,0.235,0.183,0.377,0.295,0.0,0.000
4,4294967295,2749,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794785304.383	,5.093,2.221000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,160364,0.477,0.098,1.759,0.363,1.127,0.232,2.412,0.497,0.0,0.000
4,4294967295,2752,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794785368.188	,1.595,58.657000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,6394,0.223,0.173,0.83,0.643,0.236,0.183,0.38,0.294,0.0,0.000
4,4294967295,2753,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794785371.689	,5.148,1.905000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,160024,0.477,0.099,1.762,0.364,1.137,0.235,2.387,0.493,0.0,0.000
4,4294967295,2756,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794785439.313	,1.595,62.352000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,6388,0.224,0.173,0.829,0.643,0.236,0.183,0.38,0.294,0.0,0.000
4,4294967295,2757,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794785442.995	,5.135,2.155000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,159839,0.476,0.099,1.752,0.363,1.126,0.233,2.399,0.497,0.0,0.000
4,4294967295,2760,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794785520.753	,1.537,72.615000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,6391,0.222,0.172,0.83,0.644,0.237,0.183,0.382,0.296,0.0,0.000
4,4294967295,2761,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794785524.263	,5.075,1.963000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,159225,0.478,0.099,1.762,0.365,1.113,0.23,2.403,0.497,0.0,0.000
4,4294967295,2764,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794785594.896	,1.542,65.675000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,6402,0.228,0.175,0.834,0.642,0.237,0.183,0.382,0.294,0.0,0.000
4,4294967295,2765,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794785599.062	,5.009,2.458000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,157761,0.475,0.1,1.754,0.369,1.131,0.238,2.322,0.488,0.0,0.000
4,4294967295,2768,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794785664.945	,1.568,60.991000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,6399,0.224,0.174,0.83,0.643,0.236,0.183,0.379,0.293,0.0,0.000
4,4294967295,2769,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794785668.445	,5.116,1.932000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,160306,0.476,0.098,1.765,0.365,1.111,0.23,2.408,0.498,0.0,0.000
4,4294967295,2772,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794785728.924	,1.564,55.384000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,6386,0.222,0.172,0.831,0.645,0.236,0.183,0.381,0.295,0.0,0.000
4,4294967295,2773,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794785732.455	,5.122,1.936000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,161000,0.475,0.098,1.753,0.361,1.133,0.234,2.409,0.497,0.0,0.000
4,4294967295,2776,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794785794.151	,1.543,56.628000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,6381,0.222,0.172,0.829,0.643,0.237,0.183,0.383,0.297,0.0,0.000
4,4294967295,2777,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794785797.399	,5.074,1.707000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,159355,0.478,0.099,1.764,0.365,1.125,0.233,2.387,0.494,0.0,0.000
4,4294967295,2780,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794785859.137	,1.538,56.676000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,6378,0.221,0.171,0.829,0.643,0.237,0.184,0.379,0.294,0.0,0.000
4,4294967295,2781,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794785862.641	,5.069,1.962000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,159258,0.477,0.099,1.76,0.365,1.11,0.23,2.399,0.498,0.0,0.000
4,4294967295,2784,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794785923.682	,1.590,55.931000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,6397,0.22,0.171,0.829,0.643,0.236,0.183,0.38,0.294,0.0,0.000
4,4294967295,2785,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794785927.387	,5.143,2.160000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,161144,0.475,0.098,1.746,0.36,1.123,0.232,2.424,0.5,0.0,0.000
4,4294967295,2788,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794785993.685	,1.584,61.107000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,6387,0.221,0.171,0.829,0.643,0.236,0.183,0.379,0.294,0.0,0.000
4,4294967295,2789,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794785997.088	,5.114,1.666000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,159358,0.477,0.099,1.757,0.365,1.124,0.233,2.386,0.495,0.0,0.000
4,4294967295,2792,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794786061.743	,1.543,59.636000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,6384,0.221,0.171,0.829,0.642,0.237,0.184,0.379,0.294,0.0,0.000
4,4294967295,2793,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794786065.389	,5.091,2.207000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,159915,0.477,0.099,1.76,0.364,1.118,0.231,2.412,0.498,0.0,0.000
4,4294967295,2796,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794786127.483	,1.542,56.909000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,6391,0.221,0.172,0.829,0.642,0.236,0.183,0.379,0.294,0.0,0.000
4,4294967295,2797,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794786131.266	,5.095,2.208000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,160770,0.474,0.098,1.748,0.361,1.129,0.233,2.409,0.498,0.0,0.000
4,4294967295,2800,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794786192.507	,1.723,56.155000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,6391,0.214,0.167,0.827,0.646,0.235,0.183,0.376,0.294,0.0,0.000
4,4294967295,2801,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794786196.107	,5.149,1.777000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,160739,0.476,0.098,1.753,0.361,1.094,0.226,2.45,0.505,0.0,0.000
4,4294967295,2804,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794786256.515	,1.649,55.351000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,6770,0.217,0.161,0.895,0.663,0.234,0.173,0.375,0.278,0.0,0.000
4,4294967295,2805,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794786259.720	,5.142,1.601000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,160446,0.475,0.098,1.762,0.364,1.134,0.234,2.39,0.494,0.0,0.000
4,4294967295,2808,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794786320.925	,1.534,56.108000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,6382,0.219,0.171,0.823,0.643,0.235,0.183,0.376,0.294,0.0,0.000
4,4294967295,2809,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794786324.046	,5.096,1.466000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,160424,0.477,0.098,1.763,0.364,1.126,0.232,2.409,0.497,0.0,0.000
4,4294967295,2812,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794786386.902	,1.536,57.904000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,6400,0.22,0.17,0.83,0.643,0.236,0.183,0.379,0.294,0.0,0.000
4,4294967295,2813,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794786390.455	,5.095,1.964000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,160920,0.475,0.098,1.753,0.362,1.128,0.233,2.415,0.498,0.0,0.000
4,4294967295,2816,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794786452.966	,1.580,57.405000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,6401,0.22,0.17,0.827,0.641,0.236,0.183,0.381,0.295,0.0,0.000
4,4294967295,2817,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794786456.644	,5.141,2.170000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,161135,0.475,0.098,1.753,0.361,1.108,0.228,2.435,0.502,0.0,0.000
4,4294967295,2820,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794786526.457	,1.575,64.609000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,6375,0.219,0.171,0.824,0.644,0.235,0.183,0.376,0.293,0.0,0.000
4,4294967295,2821,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794786529.766	,5.111,1.675000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,159742,0.475,0.099,1.754,0.364,1.107,0.23,2.407,0.499,0.0,0.000
4,4294967295,2824,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794786593.862	,1.529,58.889000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,6391,0.219,0.171,0.824,0.643,0.235,0.184,0.376,0.294,0.0,0.000
4,4294967295,2825,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794786597.466	,5.048,2.221000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,158337,0.478,0.1,1.769,0.368,1.118,0.233,2.362,0.492,0.0,0.000
4,4294967295,2828,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794786657.641	,1.533,55.202000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,6397,0.22,0.17,0.83,0.644,0.236,0.183,0.379,0.294,0.0,0.000
4,4294967295,2829,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794786661.822	,5.079,2.467000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,159830,0.477,0.099,1.761,0.364,1.121,0.232,2.405,0.497,0.0,0.000
4,4294967295,2832,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794786726.470	,1.614,59.671000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,6380,0.222,0.172,0.83,0.644,0.236,0.183,0.382,0.296,0.0,0.000
4,4294967295,2833,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794786730.421	,5.253,2.386000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,162782,0.478,0.097,1.76,0.357,1.196,0.242,2.423,0.491,0.0,0.000
4,4294967295,2836,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794786794.897	,1.613,59.247000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,6393,0.224,0.173,0.829,0.643,0.236,0.183,0.38,0.295,0.0,0.000
4,4294967295,2837,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794786798.758	,5.156,2.137000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,160213,0.475,0.098,1.75,0.362,1.125,0.233,2.402,0.497,0.0,0.000
4,4294967295,2840,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794786859.900	,1.526,56.094000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,6393,0.222,0.172,0.831,0.644,0.236,0.183,0.382,0.296,0.0,0.000
4,4294967295,2841,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014794786863.338	,5.076,1.724000,31,0,NO,"""31,2048;31,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""31,2048;31,1;31,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,160720,0.475,0.098,1.75,0.362,1.127,0.233,2.408,0.498,0.0,0.000
4,4294967295,2844,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014794786926.703	,1.525,58.424000,4,0,NO,"""2048;""",DT_BF16;DT_BF16,ND;ND,"""2048""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,6387,0.224,0.174,0.829,0.642,0.236,0.183,0.38,0.295,0.0,0.000
